Gene ID	brain	liver	testis
ENSMUSG00000006403	7	0	0
ENSMUSG00000006412	75	24	19
ENSMUSG00000006418	9	11	11
ENSMUSG00000006423	6	5	1
ENSMUSG00000006442	13	7	2
ENSMUSG00000006445	0	2	0
ENSMUSG00000006456	3	3	7
ENSMUSG00000006457	0	0	5
ENSMUSG00000006469	0	0	0
ENSMUSG00000006494	6	8	2
ENSMUSG00000006517	4	6	1
ENSMUSG00000006519	2	2	1
ENSMUSG00000006522	10	294	0
ENSMUSG00000006529	0	214	0
ENSMUSG00000006567	0	2	0.6
ENSMUSG00000006574	0	0	0
ENSMUSG00000006589	10	7	58
ENSMUSG00000006678	0.8	0.7	0
ENSMUSG00000006699	89	38	18
ENSMUSG00000006715	6	8	43
ENSMUSG00000006717	132	68	8
ENSMUSG00000006728	12	7	7
ENSMUSG00000006731	24	16	7
ENSMUSG00000006732	2	3	2
ENSMUSG00000006736	13	45	2
ENSMUSG00000006740	57	13	6
ENSMUSG00000006763	1	0	2
ENSMUSG00000006764	15	0	0
ENSMUSG00000006784	0.6	0	67
ENSMUSG00000006800	21	2	4
ENSMUSG00000006818	39	42	19
ENSMUSG00000006850	4	2	1
ENSMUSG00000006906	13	5	25
ENSMUSG00000006932	81	43	19
ENSMUSG00000006941	196	27	235
ENSMUSG00000006998	46	43	80
ENSMUSG00000007021	44	0	0
ENSMUSG00000007029	7	5	57
ENSMUSG00000007033	0.6	0	86
ENSMUSG00000007036	11	4	12
ENSMUSG00000007038	16	8	1
ENSMUSG00000007039	5	1	4
ENSMUSG00000007041	6	10	16
ENSMUSG00000007050	3	3	35
ENSMUSG00000007080	0	0	4
ENSMUSG00000007097	241	0	8
ENSMUSG00000007122	0.6	0	6
ENSMUSG00000007207	84	0	2
ENSMUSG00000007338	31	20	8
ENSMUSG00000007458	23	20	7
ENSMUSG00000007476	4	1	0.6
ENSMUSG00000007564	114	11	7
ENSMUSG00000007594	28	1	0
ENSMUSG00000007617	23	2	2
ENSMUSG00000007655	5	0.8	3
ENSMUSG00000007656	52	12	11
ENSMUSG00000007670	14	7	10
ENSMUSG00000007721	100	35	63
ENSMUSG00000007739	47	37	133
ENSMUSG00000007783	21	0	19
